id,peak_id,h_val,c_val,intensity_rank,bmrbid
3389,3,7.30948974547245,129.620767648924,3,bmse000332
3390,4,7.26546012864381,132.409476991189,2,bmse000332
3391,5,7.27133074422096,132.409476991189,2,bmse000332
3392,6,7.35938997787824,132.409476991189,5,bmse000332
3393,7,7.37113120903254,132.409476991189,5,bmse000332
3394,1,3.20592945704328,39.6848913609037,4,bmse000333
3395,2,3.22060599598616,39.6848913609037,2,bmse000333
3396,3,3.23528253492904,39.6848913609037,4,bmse000333
3397,4,2.27837219585329,40.3820686964697,5,bmse000333
3398,5,2.29011342700759,40.3820686964697,1,bmse000333
3399,6,2.30478996595047,40.3820686964697,3,bmse000333
3400,1,2.12280088305876,18.0723939583561,1,bmse000334
3401,2,6.69601041766007,116.374398273169,2,bmse000334
3402,3,6.7048163410258,116.374398273169,2,bmse000334
3403,4,6.71068695660295,116.374398273169,7,bmse000334
3404,5,6.71949287996868,116.374398273169,9,bmse000334
3405,6,6.67839857092862,123.34617162883,5,bmse000334
3406,7,6.69013980208292,123.34617162883,3,bmse000334
3407,8,6.7048163410258,123.34617162883,5,bmse000334
3408,9,6.67252795535147,125.437703635528,8,bmse000334
3409,10,6.67839857092862,125.437703635528,4,bmse000334
3410,11,6.68426918650577,125.437703635528,6,bmse000334
3411,12,6.6930751098715,125.437703635528,5,bmse000334
3412,13,6.69894572544865,125.437703635528,9,bmse000334
3413,1,1.23046731533167,25.7413446495826,5,bmse000335
3414,2,1.23633793090883,28.5300539918469,1,bmse000335
3415,3,2.3135958893162,50.8397287299605,4,bmse000335
3416,4,2.34001365941338,50.8397287299605,2,bmse000335
3417,5,2.39284919960775,50.8397287299605,4,bmse000335
3418,6,2.36643142951056,51.5369060655266,3,bmse000335
3419,1,6.71949287996868,117.071575608735,2,bmse000336
3420,2,6.82222865256884,121.951816957698,1,bmse000336
3421,1,2.89185152366566,37.5933593542055,8,bmse000337
3422,2,2.92120460155142,37.5933593542055,6,bmse000337
3423,3,2.9358811404943,37.5933593542055,5,bmse000337
3424,4,3.05916406761449,37.5933593542055,5,bmse000337
3425,5,3.07677591434594,37.5933593542055,7,bmse000337
3426,6,3.08851714550024,37.5933593542055,6,bmse000337
3427,7,3.81060286148993,58.5086794211871,5,bmse000337
3428,8,3.82527940043281,58.5086794211871,3,bmse000337
3429,9,3.83702063158711,58.5086794211871,4,bmse000337
3430,10,6.81635803699169,118.465930279868,2,bmse000337
3431,11,6.83396988372314,118.465930279868,1,bmse000337
3432,12,7.06879450680922,133.803831662321,6,bmse000337
3433,13,7.08640635354067,133.803831662321,6,bmse000337
3434,14,7.60595583211862,142.169959689113,4,bmse000337
3435,1,0.837,23.548,1,bmse000338
3436,2,3.961,73.821,7,bmse000338
3437,3,3.955,73.817,6,bmse000338
3438,4,3.945,73.814,7,bmse000338
3439,5,1.468,45.969,8,bmse000338
3440,6,1.451,45.969,7,bmse000338
3441,7,1.442,45.969,5,bmse000338
3442,8,1.434,45.969,5,bmse000338
3443,9,1.424,45.968,5,bmse000338
3444,10,1.416,45.968,6,bmse000338
3445,11,1.398,45.961,8,bmse000338
3446,12,1.669,26.53,8,bmse000338
3447,13,1.655,26.551,8,bmse000338
3448,14,1.64,26.578,8,bmse000338
3449,15,0.841,26.381,8,bmse000338
3450,16,0.846,25.495,3,bmse000338
3451,17,0.832,25.536,4,bmse000338
3452,18,0.849,23.562,2,bmse000338
3453,19,3.972,73.817,7,bmse000338
3454,1,3.39085384772357,46.6566647165642,1,bmse000339
3455,2,6.6930751098715,115.677220937603,7,bmse000339
3456,3,6.70775164881438,115.677220937603,6,bmse000339
3457,4,6.68720449429435,116.374398273169,8,bmse000339
3458,5,6.71068695660295,118.465930279868,2,bmse000339
3459,6,6.76352249679732,124.043348964396,4,bmse000339
3460,7,6.7781990357402,124.043348964396,3,bmse000339
3461,8,6.77232842016305,132.409476991189,9,bmse000339
3462,9,7.1451125093122,132.409476991189,8,bmse000339
3463,10,7.15978904825507,132.409476991189,5,bmse000339
3464,11,7.17446558719795,132.409476991189,7,bmse000339
3465,1,1.9058881625241,25.8515054500578,7,bmse000340
3466,2,2.9588774277806,26.2763097119012,10,bmse000340
3467,3,2.3245465450959,26.5595125531301,2,bmse000340
3468,4,3.0349971337027,26.5595125531301,8,bmse000340
3469,5,1.867828309563,27.125918235588,4,bmse000340
3470,6,1.867828309563,27.6923239180459,9,bmse000340
3471,7,2.2991733097885,36.0468077342998,6,bmse000340
3472,8,2.2864866921348,36.6132134167577,1,bmse000340
3473,9,1.9312613978315,37.3212205198301,5,bmse000340
3474,10,3.0096238983953,41.4276617176498,3,bmse000340
3475,11,1.9312613978315,42.1356688207222,9,bmse000340
3476,1,6.50255646156152,120.557462286566,3,bmse000341
3477,2,6.51965853574318,120.557462286566,1,bmse000341
3478,3,7.97675525602072,140.775605017981,2,bmse000341
3479,4,7.98017567085705,146.35302370251,4,bmse000341
3480,5,7.99727774503871,146.35302370251,5,bmse000341
3481,6,8.00411857471138,146.35302370251,6,bmse000341
3482,1,2.69563474872373,35.5018273475074,5,bmse000342
3483,2,2.70931640806906,35.5018273475074,6,bmse000342
3484,3,2.72983889708705,35.5018273475074,3,bmse000342
3485,4,2.883757564722,35.5018273475074,2,bmse000342
3486,5,2.89743922406733,35.5018273475074,2,bmse000342
3487,6,2.91796171308532,35.5018273475074,6,bmse000342
3488,7,4.03301694972964,53.6284380722247,4,bmse000342
3489,8,4.04327819423863,53.6284380722247,1,bmse000342
3490,9,4.05695985358396,53.6284380722247,4,bmse000342
3491,1,3.72860002929607,55.7199700789229,5,bmse000343
3492,2,7.20716191784597,112.888511595339,1,bmse000343
3493,3,6.72146301108678,119.163107615434,2,bmse000343
3494,4,7.3166151926086,132.409476991189,3,bmse000343
3495,5,7.33371726679026,132.409476991189,4,bmse000343
3496,1,1.72423693520537,27.1356993207147,7,bmse000344
3497,2,1.7379185945507,27.1356993207147,3,bmse000344
3498,3,1.75160025389603,27.1356993207147,6,bmse000344
3499,4,1.76528191324136,27.1356993207147,8,bmse000344
3500,5,2.1415275452379,36.8961820186395,5,bmse000344
3501,6,2.15520920458323,36.8961820186395,1,bmse000344
3502,7,2.16889086392856,36.8961820186395,4,bmse000344
3503,8,3.0855620400656,43.1707780387339,4,bmse000344
3504,9,3.10266411424727,43.1707780387339,2,bmse000344
3505,10,3.11634577359259,43.1707780387339,3,bmse000344
3506,1,0.787043270050333,15.9808619516579,4,bmse000345
3507,2,0.800724929395662,15.9808619516579,2,bmse000345
3508,3,1.2077542949192,24.3469899784505,7,bmse000345
3509,4,1.22143595426453,24.3469899784505,8,bmse000345
3510,5,1.42324042960813,30.621585998545,5,bmse000345
3511,6,1.44034250378979,30.621585998545,3,bmse000345
3512,7,1.45402416313512,30.621585998545,6,bmse000345
3513,8,2.09364173752925,39.6848913609037,1,bmse000345
3514,9,2.10732339687458,39.6848913609037,6,bmse000345
3515,1,4.527,80.811,2,bmse000346
3516,2,4.519,80.814,1,bmse000346
3517,1,6.86038765382033,119.163107615434,1,bmse000347
3518,2,6.87799950055178,119.163107615434,2,bmse000347
3519,3,6.87799950055178,123.34617162883,9,bmse000347
3520,4,6.89561134728324,123.34617162883,4,bmse000347
3521,5,6.91028788622612,123.34617162883,8,bmse000347
3522,6,6.43183271668824,127.529235642226,7,bmse000347
3523,7,6.46412110236257,127.529235642226,6,bmse000347
3524,8,7.485608212787,131.015122320056,4,bmse000347
3525,9,7.50028475172988,131.015122320056,3,bmse000347
3526,10,6.86625826939748,133.803831662321,10,bmse000347
3527,11,7.18327151056368,133.803831662321,9,bmse000347
3528,12,7.20088335729514,133.803831662321,5,bmse000347
3529,13,7.21555989623802,133.803831662321,9,bmse000347
3530,14,7.54431436855852,138.684073011283,8,bmse000347
3531,15,7.57953806202143,138.684073011283,8,bmse000347
3532,1,3.81940878485565,64.0860981057155,1,bmse000349
3533,2,3.82527940043281,64.0860981057155,2,bmse000349
3534,3,3.84289124716426,64.0860981057155,9,bmse000349
3535,4,4.62074781113689,75.9381128103384,8,bmse000349
3536,5,4.63542435007976,75.9381128103384,5,bmse000349
3537,6,4.64423027344549,75.9381128103384,7,bmse000349
3538,7,4.72348358373704,75.9381128103384,8,bmse000349
3539,8,4.74403073825707,75.9381128103384,8,bmse000349
3540,9,4.73228950710277,76.6352901459044,6,bmse000349
3541,10,4.3506994945879,88.4873048505273,6,bmse000349
3542,11,4.35657011016505,88.4873048505273,6,bmse000349
3543,12,6.01501901071046,91.2760141927915,3,bmse000349
3544,13,6.02969554965334,91.2760141927915,4,bmse000349
3545,14,8.2781413157025,143.564314360245,3,bmse000349
3546,15,8.14898777300516,155.416329064868,2,bmse000349
3547,1,2.20498950113889,22.9526353073184,1,bmse000350
3548,2,6.62849833852283,114.980043602037,6,bmse000350
3549,3,6.64904549304286,114.980043602037,5,bmse000350
3550,4,6.68720449429435,118.465930279868,2,bmse000350
3551,5,6.74004003448871,124.043348964396,4,bmse000350
3552,6,6.7547165734316,124.043348964396,3,bmse000350
3553,7,7.1069535080607,132.409476991189,7,bmse000350
3554,8,7.12163004700359,132.409476991189,2,bmse000350
3555,1,0.77842991589098,15.9808619516579,4,bmse000351
3556,2,0.79310645483386,15.9808619516579,2,bmse000351
3557,3,0.804847685988164,15.9808619516579,5,bmse000351
3558,4,1.19817892965734,24.3469899784505,8,bmse000351
3559,5,1.20992016081164,24.3469899784505,7,bmse000351
3560,6,1.22166139196595,24.3469899784505,7,bmse000351
3561,7,1.23633793090883,24.3469899784505,7,bmse000351
3562,8,1.24807916206313,24.3469899784505,9,bmse000351
3563,9,1.25394977764028,24.3469899784505,9,bmse000351
3564,10,1.45355070726345,28.5300539918469,7,bmse000351
3565,11,1.46822724620633,28.5300539918469,6,bmse000351
3566,12,1.48290378514921,28.5300539918469,7,bmse000351
3567,13,1.49758032409209,28.5300539918469,9,bmse000351
3568,14,1.17176115956016,33.4102953408092,9,bmse000351
3569,15,1.17763177513731,33.4102953408092,8,bmse000351
3570,16,1.18643769850304,33.4102953408092,7,bmse000351
3571,17,1.20111423744592,33.4102953408092,7,bmse000351
3572,18,1.20698485302307,33.4102953408092,8,bmse000351
3573,19,1.21285546860022,33.4102953408092,8,bmse000351
3574,20,1.22459669975452,33.4102953408092,9,bmse000351
3575,21,2.07290065065297,40.3820686964697,3,bmse000351
3576,22,2.08757718959585,40.3820686964697,1,bmse000351
3577,23,2.10225372853873,40.3820686964697,3,bmse000351
3578,1,1.03967230907424,13.8893299449598,1,bmse000352
3579,2,1.05434884801712,13.8893299449598,2,bmse000352
3580,3,2.82727475231699,43.1707780387339,6,bmse000352
3581,4,2.83608067568271,43.1707780387339,6,bmse000352
3582,5,2.84488659904844,43.1707780387339,5,bmse000352
3583,6,2.85075721462559,43.1707780387339,5,bmse000352
3584,7,2.85956313799132,43.1707780387339,5,bmse000352
3585,8,2.86543375356847,43.1707780387339,4,bmse000352
3586,9,2.8742396769342,43.1707780387339,6,bmse000352
3587,10,2.88011029251135,43.1707780387339,6,bmse000352
3588,11,3.91040332630151,59.2058567567531,3,bmse000352
3589,12,3.91627394187866,59.2058567567531,3,bmse000352
3590,1,1.36,24.042,9,bmse000353
3591,2,3.734,56.883,2,bmse000353
3592,3,3.721,56.863,6,bmse000353
3593,4,3.201,41.437,3,bmse000353
3594,5,3.187,41.446,1,bmse000353
3595,6,3.173,41.435,3,bmse000353
3596,7,1.92,32.396,9,bmse000353
3597,8,1.903,32.406,8,bmse000353
3598,9,1.891,32.407,7,bmse000353
3599,10,1.883,32.401,7,bmse000353
3600,11,1.872,32.403,5,bmse000353
3601,12,1.861,32.405,7,bmse000353
3602,13,1.853,32.415,7,bmse000353
3603,14,1.841,32.415,8,bmse000353
3604,15,1.825,32.422,9,bmse000353
3605,16,1.588,30.321,9,bmse000353
3606,17,1.573,30.305,6,bmse000353
3607,18,1.559,30.301,4,bmse000353
3608,19,1.544,30.299,5,bmse000353
3609,20,1.53,30.294,8,bmse000353
3610,21,1.45,24.024,9,bmse000353
3611,22,1.436,24.035,9,bmse000353
3612,23,1.422,24.04,8,bmse000353
3613,24,1.416,24.037,8,bmse000353
3614,25,1.41,24.04,8,bmse000353
3615,26,1.402,24.04,8,bmse000353
3616,27,1.39,24.046,8,bmse000353
3617,28,1.378,24.04,9,bmse000353
3618,29,1.372,24.042,9,bmse000353
3619,30,3.746,56.885,5,bmse000353
3620,1,1.448,28.443,8,bmse000354
3621,2,2.097,40.317,1,bmse000354
3622,3,2.082,40.32,2,bmse000354
3623,4,1.23,31.314,7,bmse000354
3624,5,1.215,31.319,5,bmse000354
3625,6,1.199,31.319,6,bmse000354
3626,7,1.508,28.485,7,bmse000354
3627,8,1.493,28.478,4,bmse000354
3628,9,1.478,28.469,3,bmse000354
3629,10,1.463,28.463,4,bmse000354
3630,11,2.111,40.314,3,bmse000354
3631,1,2.31653119710477,15.9808619516579,4,bmse000355
3632,2,2.97697544953436,31.3187633341111,4,bmse000355
3633,3,3.70199647331262,64.7832754412815,1,bmse000355
3634,4,3.71373770446692,64.7832754412815,1,bmse000355
3635,5,3.76070262908414,64.7832754412815,3,bmse000355
3636,6,3.78124978360417,64.7832754412815,4,bmse000355
3637,7,3.80766755370135,64.7832754412815,5,bmse000355
3638,8,3.8135381692785,64.7832754412815,5,bmse000355
3639,9,8.65973132821738,154.719151729302,2,bmse000355
3640,1,3.77537916802701,57.811502085621,1,bmse000356
3641,2,6.91615850180327,116.374398273169,3,bmse000356
3642,3,6.93377034853473,116.374398273169,2,bmse000356
3643,4,6.92202911738042,133.803831662321,5,bmse000356
3644,5,7.76446245270172,133.803831662321,4,bmse000356
3645,6,7.78207429943317,133.803831662321,3,bmse000356
3646,1,6.60501587621422,117.768752944301,4,bmse000358
3647,2,6.62262772294568,117.768752944301,3,bmse000358
3648,3,6.81342272920311,119.163107615434,1,bmse000358
3649,4,6.61382179957995,119.860284951,6,bmse000358
3650,5,6.77232842016305,119.860284951,2,bmse000358
3651,6,6.7899402668945,119.860284951,3,bmse000358
3652,7,6.8633229616089,119.860284951,5,bmse000358
3653,1,3.70853661035029,49.0126398438653,4,bmse000360
3654,2,3.720270271691,49.0126398438653,2,bmse000360
3655,3,3.73493734836688,49.0126398438653,3,bmse000360
3656,4,3.86694103844984,64.701478678723,4,bmse000360
3657,5,3.87867469979055,64.701478678723,1,bmse000360
3658,6,3.89040836113126,64.701478678723,5,bmse000360
3659,1,0.911875217026379,11.3642255293667,3,bmse000361
3660,2,0.932409124372617,11.3642255293667,1,bmse000361
3661,3,0.950009616383678,11.3642255293667,2,bmse000361
3662,4,1.6833634501779,29.8421912681992,8,bmse000361
3663,5,1.70096394218896,29.8421912681992,7,bmse000361
3664,6,1.71856443420002,29.8421912681992,9,bmse000361
3665,7,1.73616492621109,29.8421912681992,10,bmse000361
3666,8,1.74203175688144,29.8421912681992,9,bmse000361
3667,9,1.75376541822215,29.8421912681992,9,bmse000361
3668,10,1.7596322488925,29.8421912681992,9,bmse000361
3669,11,1.77136591023321,29.8421912681992,9,bmse000361
3670,12,1.77723274090356,29.8421912681992,10,bmse000361
3671,13,1.78896640224427,29.8421912681992,10,bmse000361
3672,14,1.79483323291462,29.8421912681992,11,bmse000361
3673,15,4.01249522630835,76.2114260467789,5,bmse000361
3674,16,4.02422888764906,76.2114260467789,4,bmse000361
3675,17,4.03009571831941,76.2114260467789,5,bmse000361
3676,18,4.04182937966012,76.2114260467789,6,bmse000361
3677,1,2.44311375573394,24.4435781132162,5,bmse000362
3678,2,2.45485498688824,24.4435781132162,2,bmse000362
3679,3,2.46659621804255,24.4435781132162,6,bmse000362
3680,4,3.69942548924444,62.788331569349,3,bmse000362
3681,5,3.71116672039875,62.788331569349,1,bmse000362
3682,6,3.72290795155305,62.788331569349,4,bmse000362
3683,1,3.48771900474657,36.8961820186395,1,bmse000364
3684,2,6.9484468874776,105.219560904113,4,bmse000364
3685,3,6.71362226439153,114.282866266471,5,bmse000364
3686,4,6.73123411112299,114.282866266471,5,bmse000364
3687,5,7.25078358970093,114.980043602037,4,bmse000364
3688,6,7.26839543643238,114.980043602037,3,bmse000364
3689,7,7.09814758469498,127.529235642226,2,bmse000364
3690,1,3.7499238091534,63.5037126402666,7,bmse000365
3691,2,3.7616650403077,63.5037126402666,7,bmse000365
3692,3,3.77634157925058,63.5037126402666,6,bmse000365
3693,4,3.78514750261631,63.5037126402666,7,bmse000365
3694,5,3.92310696867938,63.5037126402666,5,bmse000365
3695,6,3.94365412319941,63.5037126402666,6,bmse000365
3696,7,3.48281080039299,71.8698406670592,7,bmse000365
3697,8,3.50335795491302,71.8698406670592,5,bmse000365
3698,9,3.52096980164447,71.8698406670592,6,bmse000365
3699,10,3.54738757174166,76.0529046804556,6,bmse000365
3700,11,3.56206411068454,76.0529046804556,6,bmse000365
3701,12,3.58848188078172,78.1444366871537,4,bmse000365
3702,13,3.60609372751318,78.1444366871537,3,bmse000365
3703,14,3.56499941847311,78.8416140227198,6,bmse000365
3704,15,3.57087003405026,78.8416140227198,6,bmse000365
3705,16,3.57674064962742,78.8416140227198,6,bmse000365
3706,17,4.98275308035529,103.939998103098,1,bmse000365
3707,18,5.00036492708675,103.939998103098,3,bmse000365
3708,19,6.87896191177535,119.277899485551,3,bmse000365
3709,20,6.8965737585068,119.277899485551,2,bmse000365
3710,21,7.06682161024421,119.277899485551,8,bmse000365
3711,22,6.8848325273525,121.369431492249,8,bmse000365
3712,23,7.05801568687848,121.369431492249,1,bmse000365
3713,24,7.07562753360994,121.369431492249,2,bmse000365
3714,1,4.062,46.524,1,bmse000367
3715,1,6.40727871871303,124.319066251183,2,bmse000368
3716,2,6.42781262605927,124.319066251183,4,bmse000368
3717,3,6.33394333533361,130.594601785126,3,bmse000368
3718,4,6.35447724267985,130.594601785126,1,bmse000368
3719,1,0.941371415499418,16.0756495493142,6,bmse000369
3720,2,0.956047954442298,16.0756495493142,3,bmse000369
3721,3,0.970724493385178,16.0756495493142,6,bmse000369
3722,4,2.04798245179255,23.0474229049747,9,bmse000369
3723,5,2.06265899073543,23.0474229049747,7,bmse000369
3724,6,2.07733552967831,23.0474229049747,5,bmse000369
3725,7,2.09494737640976,23.0474229049747,7,bmse000369
3726,8,2.30041892161008,32.1107282673334,7,bmse000369
3727,9,2.31216015276438,32.1107282673334,4,bmse000369
3728,10,2.32683669170726,32.1107282673334,3,bmse000369
3729,11,2.34151323065014,32.1107282673334,7,bmse000369
3730,12,3.60663088752637,64.1808857033717,2,bmse000369
3731,13,3.62130742646925,64.1808857033717,1,bmse000369
3732,14,3.63304865762356,64.1808857033717,2,bmse000369
3733,15,5.38249209961482,127.624023239882,9,bmse000369
3734,16,5.3971686385577,127.624023239882,8,bmse000369
3735,17,5.41771579307773,127.624023239882,8,bmse000369
3736,18,5.43239233202061,127.624023239882,9,bmse000369
3737,19,5.60264018375801,138.081683273373,9,bmse000369
3738,20,5.62318733827804,138.081683273373,9,bmse000369
3739,1,0.87576438834394,14.2402569996263,6,bmse000370
3740,2,0.881635003921092,14.2402569996263,6,bmse000370
3741,3,0.887505619498244,14.2402569996263,5,bmse000370
3742,4,0.902182158441124,14.2402569996263,8,bmse000370
3743,5,1.2955134021103,22.6063850264189,9,bmse000370
3744,6,1.26909563201312,23.303562361985,9,bmse000370
3745,7,1.27496624759027,23.303562361985,10,bmse000370
3746,8,1.63013849000796,24.6979170331171,7,bmse000370
3747,9,1.64481502895084,24.6979170331171,6,bmse000370
3748,10,1.65655626010514,24.6979170331171,8,bmse000370
3749,11,1.67123279904802,24.6979170331171,9,bmse000370
3750,12,1.27496624759027,29.5781583820795,1,bmse000370
3751,13,1.26909563201312,32.3668677243437,7,bmse000370
3752,14,2.33754766705476,34.4583997310418,7,bmse000370
3753,15,2.34341828263191,34.4583997310418,2,bmse000370
3754,16,2.35222420599764,34.4583997310418,4,bmse000370
3755,17,2.35809482157479,34.4583997310418,3,bmse000370
3756,18,2.36690074494052,34.4583997310418,6,bmse000370
3757,19,2.37277136051767,34.4583997310418,7,bmse000370
3758,1,3.24431746201956,51.6362941880851,4,bmse000371
3759,2,3.25312338538529,51.6362941880851,1,bmse000371
3760,3,3.2648646165396,51.6362941880851,2,bmse000371
3761,4,3.87540863656339,59.3052448793117,3,bmse000371
3762,5,3.88714986771769,59.3052448793117,1,bmse000371
3763,6,3.89595579108342,59.3052448793117,4,bmse000371
3764,1,1.6231629552005,25.1397559980986,8,bmse000372
3765,2,1.6349041863548,25.1397559980986,6,bmse000372
3766,3,1.64664541750911,25.1397559980986,3,bmse000372
3767,4,1.65838664866341,25.1397559980986,5,bmse000372
3768,5,1.67012787981772,25.1397559980986,7,bmse000372
3769,6,1.59674518510332,30.717174682627,8,bmse000372
